[2025-02-22 23:31:24,878] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,879] INFO: Test_dynamic_all_reduce_cpu passed
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,940] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,970] INFO: Process group destroyed and reset
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:24,971] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,018] INFO: Distributed process group initialized
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:31:25,020] INFO: Created GlooComm with device cpu
